url,name,title,Path,Slice Name,Alias(s),Label,Min,Max,Must Support?,Is Modifier?,Is Summary?,Type(s),Short,Definition,Comments,Requirements,Default Value,Meaning When Missing,Fixed Value,Pattern,Example,Minimum Value,Maximum Value,Maximum Length,Binding Strength,Binding Description,Binding Value Set,Code,Slicing Discriminator,Slicing Description,Slicing Ordered,Slicing Rules,Base Path,Base Min,Base Max,Condition(s),Constraint(s),Mapping: RIM Mapping,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.value[x],,,,0,1,Y,,Y,"Quantity {[]} {[]}
",Vital Sign Component Value,Vital Signs value are typically recorded using the Quantity data type. For supporting observations such as cuff size could use other datatypes such as CodeableConcept.,"Used when observation has a set of component observations. An observation may have both a value (e.g. an  Apgar score)  and component observations (the observations from which the Apgar score was derived). If a value is present, the datatype for this element should be determined by Observation.code. A CodeableConcept with just a text would be used instead of a string if the field was usually coded, or if the type associated with the Observation.code defines a coded value.  For additional guidance, see the [Notes section](http://hl7.org/fhir/observation.html#notes) below.","9. SHALL contain exactly one [1..1] value with @xsi:type=""PQ"" (CONF:7305).",,,,,,,,,extensible,Common UCUM units for recording Vital Signs.,http://hl7.org/fhir/ValueSet/ucum-vitals-common|4.0.1,,,,,Observation.component.value[x],0,1,"vs-3
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",363714003 |Interprets| < 441742003 |Evaluation finding|,"OBX.2, OBX.5, OBX.6",value,363714003 |Interprets|,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.value[x].id,,,,0,1,,,,"string {[]} {[]}
",Unique id for inter-element referencing,Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.,,,,,,,,,,,,,,,,,,Element.id,0,1,,,,,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.value[x].extension,,"extensions
user content",,0,*,,,,"Extension {[]} {[]}
",Additional content defined by implementations,"May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.",,,,,,,,,,,,,,"value:url}
",Extensions are always sliced by (at least) url,,open,Element.extension,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}",,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.value[x].value,,,,1,1,Y,,Y,"decimal {[]} {[]}
",Numerical value (with implicit precision),The value of the measured amount. The value includes an implicit precision in the presentation of the value.,The implicit precision in the value should always be honored. Monetary values have their own rules for handling precision (refer to standard accounting text books).,Precision is handled implicitly in almost all cases of measurement.,,,,,,,,,,,,,,,,Quantity.value,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",SN.2  / CQ - N/A,"PQ.value, CO.value, MO.value, IVL.high or IVL.low depending on the value",,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.value[x].comparator,,,,0,1,,Y,Y,"code {[]} {[]}
",< | <= | >= | > - how to understand the value,"How the value should be understood and represented - whether the actual value is greater or less than the stated value due to measurement issues; e.g. if the comparator is ""<"" , then the real value is < stated value.",,Need a framework for handling measures where the value is <5ug/L or >400mg/L due to the limitations of measuring methodology.,,"If there is no comparator, then there is no modification of the value",,,,,,,required,How the Quantity should be understood and represented.,http://hl7.org/fhir/ValueSet/quantity-comparator|4.0.1,,,,,Quantity.comparator,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",SN.1  / CQ.1,IVL properties,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.value[x].unit,,,,1,1,Y,,Y,"string {[]} {[]}
",Unit representation,A human-readable form of the unit.,,"There are many representations for units of measure and in many contexts, particular representations are fixed and required. I.e. mcg for micrograms.",,,,,,,,,,,,,,,,Quantity.unit,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",(see OBX.6 etc.) / CQ.2,PQ.unit,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.value[x].system,,,,1,1,Y,,Y,"uri {[]} {[]}
",System that defines coded unit form,The identification of the system that provides the coded form of the unit.,,Need to know the system that defines the coded form of the unit.,,,"<valueUri xmlns=""http://hl7.org/fhir"" value=""http://unitsofmeasure.org""/>",,,,,,,,,,,,,Quantity.system,0,1,"qty-3
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",(see OBX.6 etc.) / CQ.2,"CO.codeSystem, PQ.translation.codeSystem",,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.value[x].code,,,,1,1,Y,,Y,"code {[]} {[]}
",Coded form of the unit,A computer processable form of the unit in some unit representation system.,"The preferred system is UCUM, but SNOMED CT can also be used (for customary units) or ISO 4217 for currency.  The context of use may additionally require a code from a particular system.","Need a computable form of the unit that is fixed across all forms. UCUM provides this for quantities, but SNOMED CT provides many units of interest.",,,"<valueCode xmlns=""http://hl7.org/fhir"" value=""mm[Hg]""/>",,,,,,,,,,,,,Quantity.code,0,1,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",(see OBX.6 etc.) / CQ.2,"PQ.code, MO.currency, PQ.translation.code",,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.dataAbsentReason,,,,0,1,Y,,,"CodeableConcept {[]} {[]}
",Why the component result is missing,Provides a reason why the expected value in the element Observation.component.value[x] is missing.,"""Null"" or exceptional values can be represented two ways in FHIR Observations.  One way is to simply include them in the value set and represent the exceptions in the value.  For example, measurement values for a serology test could be  ""detected"", ""not detected"", ""inconclusive"", or  ""test not done"". 

The alternate way is to use the value element for actual observations and use the explicit dataAbsentReason element to record exceptional values.  For example, the dataAbsentReason code ""error"" could be used when the measurement was not completed.  Because of these options, use-case agreements are required to interpret general observations for exceptional values.",For many results it is necessary to handle exceptional values in measurements.,,,,,,,,,extensible,Codes specifying why the result (`Observation.value[x]`) is missing.,http://hl7.org/fhir/ValueSet/data-absent-reason,,,,,Observation.component.dataAbsentReason,0,1,"obs-6
vs-3","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",,value.nullFlavor,,,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.interpretation,,"Abnormal Flag
",,0,*,,,,"CodeableConcept {[]} {[]}
","High, low, normal, etc.","A categorical assessment of an observation value.  For example, high, low, normal.","Historically used for laboratory results (known as 'abnormal flag' ),  its use extends to other use cases where coded interpretations  are relevant.  Often reported as one or more simple compact codes this element is often placed adjacent to the result value in reports and flow sheets to signal the meaning/normalcy status of the result.","For some results, particularly numeric results, an interpretation is necessary to fully understand the significance of a result.",,,,,,,,,extensible,Codes identifying interpretations of observations.,http://hl7.org/fhir/ValueSet/observation-interpretation,,,,,Observation.component.interpretation,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",< 260245000 |Findings values|,OBX-8,interpretationCode,363713009 |Has interpretation|,,
http://hl7.org/fhir/us/core/StructureDefinition/us-core-blood-pressure,USCoreBloodPressureProfile,US Core Blood Pressure Profile,Observation.component.referenceRange,,,,0,*,,,,,Provides guide for interpretation of component result,Guidance on how to interpret the value by comparison to a normal or recommended range.,"Most observations only have one generic reference range. Systems MAY choose to restrict to only supplying the relevant reference range based on knowledge about the patient (e.g., specific to the patient's age, gender, weight and other factors), but this might not be possible or appropriate. Whenever more than one reference range is supplied, the differences between them SHOULD be provided in the reference range and/or age properties.","Knowing what values are considered ""normal"" can help evaluate the significance of a particular result. Need to be able to provide multiple reference ranges for different contexts.",,,,,,,,,,,,,,,,Observation.component.referenceRange,0,*,,"ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",OBX.7,"outboundRelationship[typeCode=REFV]/target[classCode=OBS, moodCode=EVN]",,,,
